ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
kent01_0042,mcenglish,"That you'd just open it and put your pig in, see - he had net over the top, so he couldn't get out.",#	that	you	='d	just	open	it	#	and	0	put	your	pig	in	see	#	he	had	net	over	the	top	#	so	he	could	=n't	get	out,#	that	you	=would	just	open	it	#	and	0_you	put	your	pig	in	see	#	he	had	net	over	the	top	#	so	he	could	=NEG	get	out,"That you'd just open it and put your pig in, see - he had net over the top, so it couldn't get out.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,321499,329624,#	other	imp_pro.2:a	=waux	lv	v:pred	pro:p	#	other	0.2:a	v:pred	ln_pro.h:poss	np:p	adp	other_dp	##	pro.h:a	v:pred	np:p	adp	ln_det	np:l	#neg	other	pro:s	aux	=neg	v:pred	rv_adp,,kent01
kent01_0043,mcenglish,"And eh, I, well, as I was saying, at twelve years old, the first job he gave me was: go down to Court's, at Fisher Street - you know where that is?",#	and	eh	I	well	as	I	was	saying	#	at	twelve	years	old	the	first	job	#	0	he	gave	me	%	was	#	go	down	to	Court's	at	Fisher Street	#	you	know	#	where	that	is,#	and	eh	I	well	as	I	was	saying	#	at	twelve	years	old	the	first	job	#	0_that	he	gave	me	%	was	#	go	down	to	Court's	at	Fisher.Street	#	you	know	#	where	that	is,"And well, as I was saying, at twelve years old, the first job he gave me was: go down to Court's, at Fisher Street - you know where that is?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,329624,341374,#	other	nc	nc	other_dp	other	pro.1:s	aux	v:pred	##	adp	ln	ln	other	ln_det	ln	np:s	#rc	0:p2	pro.h:a	v:pred	pro.1:p	%	cop	#cc:pred	vother:pred	adp	adp	pn_np:g	adp	pn_np:l	##	pro.2:a	v:pred	#cc:p	inter_pro:pred	dem_pro:s	cop,,kent01
kent01_0044,mcenglish,"Just out here, Jack Court's - and pick up twelve pigs, little pigs, and take to Ashford Market.",#	just	out	here	Jack Court's	#	and	pick	up	twelve	pigs	little	pigs	#	and	take	0	to	Ashford Market,#	just	out	here	Jack.Court's	#	and	pick	up	twelve	pigs	little	pigs	#	and	take	0_them	to	Ashford.Market,"Just out here, Jack Court's - he told me to and pick up twelve pigs, little pigs, and take them to Ashford Market.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,341374,350708,#nc	nc	nc	nc	nc	#cc:p	other	vother:pred	rv	ln	np:p	ln	np:other	#cc:p	other	vother:pred	0:p	adp	pn_np:g,,kent01
kent01_0045,mcenglish,"That was the first job I done, with a pony.",#	that	was	the	first	job	#	I	done	with	a	pony,#	that	was	the	first	job	#	I	done	with	a	pony,"That was the first job I had done, with a pony.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,350708,354312,##	dem_pro:s	cop	ln_det	ln	np:pred	#rc	pro.1:a	v:pred	adp	ln_deti	np:obl,,kent01
kent01_0046,mcenglish,"And I took the van down there, and I collected these pigs.",#	and	I	took	the	van	down	there	#	and	I	collected	these	pigs,#	and	I	took	the	van	down	there	#	and	I	collected	these	pigs,"And I took the van down there, and I collected these pigs.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,354312,357604,##	other	pro.1:a	v:pred	ln_det	np:p	adp	other:g	##	other	pro.1:a	v:pred	ln_dem	np:p,,kent01
kent01_0047,mcenglish,"He said, take'em to Ashford Market, and put'em in Haynes's auction.",#	he	said	#	take	='em	to	Ashford Market	#	and	put	='em	in	Haynes='s	auction,#	he	said	#	take	=them	to	Ashford.Market	#	and	put	=them	in	Haynes=POSS	auction,"He said, take'em to Ashford Market, and put'em in Haynes's auction.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,357604,362624,##	pro.h:s_ds	v:pred	#ds	vother:pred	=wpro:p	adp	pn_np:g	#	other	vother:pred	=wpro:p	adp	ln_pn_np.h:poss	np:g,,kent01
kent01_0048,mcenglish,"I'll be down there, I got to go to Stalisfield for some calves.",#	I	='ll	be	down	there	#	I	got	to	go	to	Stalisfield	for	some	calves,#	I	=will	be	down	there	#	I	got	to	go	to	Stalisfield	for	some	calves,"I'll be down there, I got to go to Stalisfield for some calves.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,362624,368791,##	pro.1:s	=waux	v:pred	adp	other:l	##	pro.1:a	v:pred	lv_to	v:pred	adp	pn_np:g	adp	ln_deti	np:obl,,kent01
kent01_0049,mcenglish,"So, as I was going in Ashford Market - I'd been with him dozens of times like before I done work, I knew the way and all - as I was going in the market, some man come up to me, he says, Where you gonna take those pigs, boy?",#	so	as	I	was	going	in	Ashford Market	#	I	='d	been	with	him	dozens	of	times	like	#	before	I	done	work	#	I	knew	the	way	and	all	#	as	I	was	going	in	the	market	#	some	man	come	up	to	me	#	he	says	#	where	you	gonna	take	those	pigs	boy,#	so	as	I	was	going	in	Ashford.Market	#	I	=had	been	with	him	dozens	of	times	like	#	before	I	done	work	#	I	knew	the	way	and	all	#	as	I	was	going	in	the	market	#	some	man	come	up	to	me	#	he	says	#	where	you	gonna	take	those	pigs	boy,"So, as I was going to Ashford Market - I'd been with him dozens of times like before I did work, I knew the way and all - as I was going to the market, some man came up to me, he said, Where are you going to take those pigs, boy?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,368791,385312,#ac	other	other	pro.1:s	aux	v:pred	adp	pn_np:g	##	pro.1:s	=waux	v:pred	adp	pro.h:obl	np:other	rn	rn_np	other	#	other	pro.1:a	v:pred	np:p	##	pro.1:a	v:pred	ln_det	np:p	rn	rn	#ac	other	pro.1:s	aux	v:pred	adp	ln_det	np:g	##	ln_deti	np.h:s	v:pred	adp	adp	pro.1:g	##	pro.h:s_ds	v:pred	#ds	inter_pro:g	pro.2:a	aux	v:pred	ln_dem	np:p	np.h:voc,,kent01
kent01_0050,mcenglish,"I said, in the market, and he said, whose auction?",#	I	said	#	in	the	market	#	and	he	said	#	whose	auction,#	I	said	#	in	the	market	#	and	he	said	#	whose	auction,"I said, to the market, and he said, whose auction?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,385312,388499,##	pro.1:s_ds	v:pred	#ds	nc	nc	nc	##	other	pro.h:s_ds	v:pred	#ds	nc	nc,,kent01
kent01_0051,mcenglish,"I says, Ford Thorps.",#	I	says	#	Ford Thorps,#	I	says	#	Ford.Thorps,"I said, Ford Thorps.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,388499,391354,##	pro.1:s_ds	v:pred	#ds	nc,,kent01
kent01_0052,mcenglish,"Go and put them in mine, he says, here's threepence.",#	go	and	put	them	in	mine	0	#	he	says	#	here	='s	threepence,#	go	and	put	them	in	mine	0_auction	#	he	says	#	here	=is	threepence,"Go and put them in mine, he said, here's threepence.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,391354,395229,#ds	aux	lv	vother:pred	pro:p	adp	pro.1:poss	0:g	##	pro.h:s_ds	v:pred	#ds	other	=other:predex	np:s,,kent01
kent01_0053,mcenglish,"In Haynes's, put them in the first place you come to, he says.",#	in	Haynes='s	put	them	in	the	first	place	#	you	come	to	#	he	says,#	in	Haynes=POSS	put	them	in	the	first	place	#	you	come	to	#	he	says,"In Haynes's, put them in the first place you come to, he said.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,395229,398666,#ds	adp	ln_pn_np:poss	vother:pred	pro:p	adp	ln_det	ln	np:g	#rc	pro.2:s	v:pred	adp	##	pro.h:s_ds	v:pred,,kent01
kent01_0054,mcenglish,"So, I took this threepence, and done as I was told, put them in the first place I come to.",#	so	I	took	this	threepence	#	and	0	done	#	as	I	was	told	#	0	put	them	in	the	first	place	#	I	come	to,#	so	I	took	this	threepence	#	and	0_I	done	#	as	I	was	told	#	0_I	put	them	in	the	first	place	#	I	come	to,"So, I took this threepence, and did as I was told, and put them in the first place I came to.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,398666,405958,##	other	pro.1:a	v:pred	ln_dem	np:p	##	other	0.1:a	v:pred	#cc:p	other	pro.1:s	aux	v:pred	##	0.1:a	v:pred	pro:p	adp	ln_det	ln	np:g	#rc	pro.1:s	v:pred	rv_adp,,kent01
kent01_0055,mcenglish,"Well, my father was - I put the pony away, he always used to have two st- two stables up at Merrill's, eh Me- Merrill's yard; he used to hire'em every Tues- every Tuesday the year they reserved'em for him, see.",#	well	my	father	was	#	I	put	the	pony	away	#	he	always	used	to	have	two	st-	two	stables	up	at	Merrill's	eh	Me-	Merrill's yard	#	he	used	to	hire	='em	every	tues-	every	tuesday	the	year	#	they	reserved	='em	for	him	see,#	well	my	father	was	#	I	put	the	pony	away	#	he	always	used	to	have	two	NC	two	stables	up	at	Merrill's	eh	NC	Merrill's.yard	#	he	used	to	hire	=them	every	NC	every	tuesday	the	year	#	they	reserved	=them	for	him	see,"I put the pony away; my father always used to have two stables up at Merrill's yard; he used to hire'em every Tuesday the year they reserved'em for him, see.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,405958,422291,#nc	nc	nc	nc	nc	##	pro.1:a	v:pred	ln_det	np:p	rv_adp	##	pro.h:a	other	aux	rv	v:pred	nc	nc	ln	np:p	adp	adp	nc	nc	nc	pn_np:l	##	pro.h:a	aux	rv	v:pred	=wpro:p	nc	nc	ln_det	np:other	ln_det	np:other	#rc	pro.h:a	v:pred	=wpro:p	adp	pro.h:obl	other_dp,,kent01
kent01_0056,mcenglish,"And I put the pony out there, walked back down the b- Bank Street to the market, and my father was in there.",#	and	I	put	the	pony	out	there	#	0	walked	back	down	the	b-	Bank Street	to	the	market	#	and	my	father	was	in	there,#	and	I	put	the	pony	out	there	#	0_I	walked	back	down	the	NC	Bank.Street	to	the	market	#	and	my	father	was	in	there,"And I put the pony out there, walked back down the Bank Street to the market, and my father was in there.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,422291,431562,##	other	pro.1:a	v:pred	ln_det	np:p	adp	other:g	##	0.1:s	v:pred	rv_adp	adp	ln_det	nc	pn_np:l	adp	ln_det	np:g	##	other	ln_pro.1:poss	np.h:s	cop	ln_adp	other:pred_l,,kent01
kent01_0057,mcenglish,"He says, I can't find those pigs.",#	he	says	#	I	can't	find	those	pigs,#	he	says	#	I	can.NEG	find	those	pigs,"He said, I can't find those pigs.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,431562,434479,##	pro.h:s_ds	v:pred	#ds.neg	pro.1:s	aux_neg	v:pred	ln_dem	np:p,,kent01
kent01_0058,mcenglish,"Says, where are they?",#	0	says	#	where	are	they,#	0_he	says	#	where	are	they,"He said, where are they?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,434479,435624,##	0.h:s_ds	v:pred	#ds	inter_pro:pred_l	cop	pro:s,,kent01
kent01_0059,mcenglish,"I said, here they are.",#	I	said	#	here	they	are,#	I	said	#	here	they	are,"I said, here they are.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,435624,437416,##	pro.1:s_ds	v:pred	#ds	other:pred_l	pro:s	cop,,kent01
kent01_0060,mcenglish,And I showed'im.,#	and	I	showed	='im,#	and	I	showed	=him,And I showed'im.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,437416,438479,##	other	pro.1:s	v:pred	=wpro.h:obl,,kent01
kent01_0061,mcenglish,"He's, didn't I tell you to put them in Ford Thorps?",#	he	='s	#	did	=n't	I	tell	you	#	to	put	them	in	Ford Thorps,#	he	=is	#	did	=NEG	I	tell	you	#	to	put	them	in	Ford.Thorps,"He said, didn't I tell you to put them in Ford Thorps?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,438479,442166,##	pro.h:a	=v:pred	#ds.neg:p	aux	=neg	pro.1:a	v:pred	np:g	#cc:p	lv_to	vother:pred	pro:p	adp	pn_np:g,,kent01
kent01_0062,mcenglish,"I said, well, some bloke give me threepence to put them in there, he said, well, that's Mr Haynes.",#	I	said	#	well	some	bloke	give	me	threepence	#	to	put	them	in	there	#	he	said	#	well	that='s	='s	Mr Haynes,#	I	said	#	well	some	bloke	give	me	threepence	#	to	put	them	in	there	#	he	said	#	well	dem_that	=was	Mr.Haynes,"I said, well, some bloke give me threepence to put them in there; he said, well, that's Mr Haynes.",en,WORD_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,442166,447916,##	pro.1:s_ds	v:pred	#ds	other_dp	ln_deti	np.h:a	v:pred	pro.1:p	np:p2	#	lv_to	vother:pred	pro:p	adp	other:g	##	pro.h:s_ds	v:pred	#ds	other_dp	pro:s	=cop	pn_np.h:pred,,kent01
kent01_0063,mcenglish,"And he boxed my ears, and he said, now shift'em!",#	and	he	boxed	my	ears	#	and	he	said	#	now	shift='em	='em,#	and	he	boxed	my	ears	#	and	he	said	#	now	shift=them	=them,"And he boxed my ears, and he said, now shift'em!",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,447916,452041,##	other	pro.h:a	v:pred	ln_pro.1:poss	np:p	##	other	pro.h:s_ds	v:pred	#ds	other	vother:pred	=wpro:p,,kent01
kent01_0064,mcenglish,"That was the first experience of going to Ashford Market, and I told that to Mr Haynes not more than six months ago - his grandson.",#	that	was	the	first	experience	#	of	going	to	Ashford Market	#	and	I	told	that	to	Mr Haynes	not	more	than	six	months	ago	his	grandson,#	that	was	the	first	experience	#	of	going	to	Ashford.Market	#	and	I	told	that	to	Mr.Haynes	not	more	than	six	months	ago	his	grandson,"That was the first experience of going to Ashford Market, and I told that to Mr Haynes not more than six months ago - his grandson.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,452041,461166,##	dem_pro:s	cop	ln_det	ln	np:pred	#	adp	vother:pred	adp	pn_np:g	##	other	pro.1:a	v:pred	dem_pro:p	adp	pn_np.h:g	ln_neg	ln	ln	ln	np:other	rn	ln_pro.h:poss	np.h:dt_obl,,kent01
kent01_0065,mcenglish,Yeah.,yeah,yeah,Yeah.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,461166,461874,other_dp,,kent01
kent01_0066,mcenglish,"[INT] Hhm. What, was there rivalry betwen these?",[INT]	hhm	what	was	there	rivalry	betwen	these,[INT]	hhm	what	was	there	rivalry	betwen	these,"[INT] Hhm. What, was there rivalry betwen these?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,461874,464041,[INT]	nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0067,mcenglish,Heh?,heh,heh,Heh?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,464041,464523,other_dp,,kent01
kent01_0068,mcenglish,[INT] Was there rivalry between Haynes?,[INT]	was	there	rivalry	between	Haynes,[INT]	was	there	rivalry	between	Haynes,[INT] Was there rivalry between Haynes?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,464523,465928,[INT]	nc	nc	nc	nc	nc,,kent01
kent01_0069,mcenglish,"Oh, yes, yes.",oh	yes	yes,oh	yes	yes,"Oh, yes, yes.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,465928,467000,other_dp	other_dp	other_dp,,kent01
kent01_0070,mcenglish,"Opposite to one another, see.",#	opposite	to	one	another	see,#	opposite	to	one	another	see,"They were opposite to one another, see.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,467000,469101,#nc	nc	nc	nc	nc	nc,,kent01
kent01_0071,mcenglish,Yeah.,yeah,yeah,Yeah.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,469101,470005,nc,,kent01
kent01_0072,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,470005,470851,[INT]	nc,,kent01
kent01_0073,mcenglish,"And anyway, I had to, well, 'course, I got these twelve pigs to shift, and Ford Thorps sent a man up to help me do it, see.",#	and	anyway	I	had	to	well	'course	#	I	got	these	twelve	pigs	to	shift	#	and	Ford Thorps	sent	a	man	up	#	to	help	me	#	do	it	see,#	and	anyway	I	had	to	well	of.course	#	I	got	these	twelve	pigs	to	shift	#	and	Ford.Thorps	sent	a	man	up	#	to	help	me	#	do	it	see,"And anyway, of course I got these twelve pigs to shift, and Ford Thorps sent a man up to help me do it, see.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,470851,481000,#nc	nc	nc	nc	nc	nc	nc	nc	##	pro.1:a	aux	ln_dem	ln	np:p	lv_to	vother:pred	##	other	pn_np.h:a	v:pred	ln_deti	np.h:p	rv_adp	#	lv_to	vother:pred	pro.1:p	#	vother:pred	pro:p	other_dp,,kent01
kent01_0074,mcenglish,"Father wouldn't help me, you know.",#	father	would	=n't	help	me	you know	know,#	father	would	=NEG	help	me	you	know,"Father wouldn't help me, you know.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,481000,482267,##neg	np.h:a	aux	=neg	v:pred	np:p	other_dp	other_dp,,kent01
kent01_0075,mcenglish,"He said, no, shift'em.",#	he	said	#	no	shift	='em,#	he	said	#	no	shift	=them,"He said, no, shift'em.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,482267,484154,##	pro.h:s_ds	v:pred	#ds	other_dp	vother:pred	=wpro:p,,kent01
kent01_0076,mcenglish,"And you'll earn that threepence, he says.",#	and	you	='ll	earn	that	threepence	#	he	says,#	and	you	=will	earn	that	threepence	#	he	says,"And you'll earn that threepence, he said.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,484154,488101,#ds	other	pro.2:a	=waux	v:pred	ln_dem	np:p	##	pro.h:s_ds	v:pred,,kent01
kent01_0077,mcenglish,And that's the way I started work.,#	and	that	='s	the	way	#	I	started	work,#	and	that	=was	the	way	#	I	started	work,And that's the way I started work.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,488101,491680,##	other	dem_pro:s	=cop	ln_det	np:pred	#rc	pro.1:a	v:pred	np:p,,kent01
kent01_0078,mcenglish,"And gradually, we got into a way of riding these ponies and, all the - wicked, you'd never believe what horses can do, if they're not broken properly.",#	and	gradually	we	got	into	a	way	#	of	riding	these	ponies	and	#	all	the	wicked	you='d	never	believe	#	what	horses	can	do	#	if	they	='re	not	broken	properly,#	and	gradually	we	got	into	a	way	#	of	riding	these	ponies	and	#	all	the	wicked	you=would	never	believe	#	what	horses	can	do	#	if	they	=are	not	broken	properly,"And gradually, we got into a way of riding these ponies and; oh, the wicked things, you'd never believe what horses can do, if they're not broken properly.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,491680,506446,##	other	other	pro.1:s	v:pred	adp	ln_deti	np:g	#	adp	vother:pred	ln_dem	np:p	nc	##neg	nc	nc	nc	pro.2:a	lv_neg	v:pred	#cc:p	other:p	np:a	aux	v:pred	#ac.neg	other	pro:s	=waux	neg	v:pred	other,,kent01
kent01_0079,mcenglish,"If they're not broken properly, when they're young.",#	if	they	='re	not	broken	properly	#	when	they	='re	young,#	if	they	=are	not	broken	properly	#	when	they	=are	young,"If they're not broken properly, when they're young.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,506446,510106,#ac.neg	other	pro:s	=waux	neg	v:pred	other	#ac	other	pro:s	=cop	other:pred,,kent01
kent01_0080,mcenglish,We've had'em.,#	we	='ve	had	='em,#	we	=have	had	=them,We've had'em.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,510106,512127,##	pro.1:a	=waux	v:pred	=wpro:p,,kent01
kent01_0081,mcenglish,"I, he, he come home with a cob one day, that was a beautiful-looking thing.",#	I	he	he	come	home	with	a	cob	one	day	#	that	was	a	beautiful-looking	thing,#	I	he	he	come	home	with	a	cob	one	day	#	that	was	a	beautiful-looking	thing,"He came home with a cob one day, that was a beautiful-looking thing.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,512127,516361,##	nc	nc	pro.h:s	v:pred	rv	adp	ln_deti	np:obl	ln	np:other	##	dem_pro:s	cop	ln_deti	ln	np:pred,,kent01
kent01_0082,mcenglish,I was about fifteen.,#	I	was	about	fifteen,#	I	was	about	fifteen,I was about fifteen.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,516361,518468,##	pro.1:s	cop	ln_adp	np:pred,,kent01
kent01_0083,mcenglish,"And he says, put tha' pony in, he says, and - in the cart, and let's try him, he says, I want that for Tom Smith at Faversham, if it suits him.",#	and	he	says	#	put	tha'	pony	in	#	he	says	#	and	in	the	cart	and	let's	try	him	#	he	says	#	I	want	that	for	Tom Smith	at	Faversham	#	if	it	suits	him,#	and	he	says	#	put	that	pony	in	#	he	says	#	and	in	the	cart	and	let's	try	him	#	he	says	#	I	want	that	for	Tom.Smith	at	Faversham	#	if	it	suits	him,"And he said, put that pony in the cart, and let's try him, I want that for Tom Smith at Faversham, if it suits him.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,518468,527659,##	other	pro.h:s_ds	v:pred	#ds	vother:pred	ln_dem	np:p	adp	##	pro.h:s_ds	v:pred	#ds	nc	nc	nc	nc	nc	aux	v:pred	pro:p	##	pro.h:s_ds	v:pred	#ds	pro.1:a	aux	dem_pro:p	adp	pn_np.h:obl	adp	pn_np:l	#ac	other	pro:a	v:pred	pro:p,,kent01
