corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
english	kent02	0463	make	make	v:pred	v		pred		
english	kent02	0463	hay	hay	np:p	np		p		
english	kent02	0463	#	#	#	#				
english	kent02	0463	and	and	other	other				
english	kent02	0463	then	then	other	other				
english	kent02	0463	0	0_we	0.1:a	0	1	a		
english	kent02	0463	used	used	aux	aux				
english	kent02	0463	to	to	rv	rv				
english	kent02	0463	keep	keep	v:pred	v		pred		
english	kent02	0463	a	a	ln_deti	ln_deti				
english	kent02	0463	couple	couple	np:p	np		p		
english	kent02	0463	of	of	rn	rn				
english	kent02	0463	good	good	rn	rn				
english	kent02	0463	horses	horses	rn_np	rn_np				
english	kent02	0463	#	#	#nc	#nc				
english	kent02	0463	and	and	nc	nc				
english	kent02	0463	no	no	nc	nc				
english	kent02	0463	bearing	bearing	nc	nc				
english	kent02	0463	#	#	#	#				
english	kent02	0463	as	as	other	other				
english	kent02	0463	what	what	other:pred	other		pred		
english	kent02	0463	they	they	pro:p	pro		p		
english	kent02	0463	were	were	cop	cop				
english	kent02	0464	#	#	##neg	##neg				
english	kent02	0464	0	0_we	0.1:a	0	1	a		
english	kent02	0464	never	never	lv_neg	lv_neg				
english	kent02	0464	had	had	v:pred	v		pred		
english	kent02	0464	two	two	nc	nc				
english	kent02	0464	s-	NC	nc	nc				
english	kent02	0464	the	the	ln_det	ln_det				
english	kent02	0464	same	same	ln	ln				
english	kent02	0464	horses	horses	np:p	np		p		
english	kent02	0464	together	together	other	other				
english	kent02	0464	long	long	other	other				
english	kent02	0464	#	#	#ac	#ac				
english	kent02	0464	because	because	other	other				
english	kent02	0464	they	they	pro.h:p	pro	h	p		
english	kent02	0464	was	was	aux	aux				
english	kent02	0464	always	always	other	other				
english	kent02	0464	selling	selling	v:pred	v		pred		
english	kent02	0464	one	one	indef_other:p	indef_other		p		
english	kent02	0464	of	of	rn	rn				
english	kent02	0464	='em	=them	=rn_wpro	=rn_wpro				
english	kent02	0464	see	see	other_dp	other_dp				
english	kent02	0464	#	#	#	#				
english	kent02	0464	and	and	other	other				
english	kent02	0464	then	then	other	other				
english	kent02	0464	0	0_they	0.h:a	0	h	a		
english	kent02	0464	buying	buying	v:pred	v		pred		
english	kent02	0464	another	another	ln	ln				
english	kent02	0464	one	one	pro:p	pro		p		
english	kent02	0465	#	#	##neg	##neg				
english	kent02	0465	sometimes	sometimes	other	other				
english	kent02	0465	he	he	pro.h:a	pro	h	a		
english	kent02	0465	had	had	aux	aux				
english	kent02	0465	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0465	only	only	other	other				
english	kent02	0465	got	got	v:pred	v		pred		
english	kent02	0465	one	one	pro:p	pro		p		
english	kent02	0465	#	#	#	#				
english	kent02	0465	sometimes	sometimes	other	other				
english	kent02	0465	he	he	pro.h:a	pro	h	a		
english	kent02	0465	='d	=had	=waux	=waux				
english	kent02	0465	got	got	v:pred	v		pred		
english	kent02	0465	four	four	np:p	np		p		
english	kent02	0466	yeah	yeah	other_dp	other_dp				
english	kent02	0467	#	#	##	##				
english	kent02	0467	I	I	pro.1:s	pro	1	s		
english	kent02	0467	='ve	=have	=waux	=waux				
english	kent02	0467	been	been	aux	aux				
english	kent02	0467	bit	bit	v:pred	v		pred		
english	kent02	0467	all	all	other	other				
english	kent02	0467	over	over	other:l	other		l		
english	kent02	0467	with	with	adp	adp				
english	kent02	0467	the	the	ln_det	ln_det				
english	kent02	0467	horses	horses	np:obl	np		obl		
english	kent02	0468	#	#	##	##				
english	kent02	0468	I	I	nc	nc				
english	kent02	0468	had	had	nc	nc				
english	kent02	0468	I	I	pro.1:a	pro	1	a		
english	kent02	0468	carried	carried	v:pred	v		pred		
english	kent02	0468	the	the	ln_det	ln_det				
english	kent02	0468	marks	marks	np:p	np		p		
english	kent02	0468	on	on	adp	adp				
english	kent02	0468	mi	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0468	shoulder	shoulder	np:l	np		l		
english	kent02	0468	for	for	adp	adp				
english	kent02	0468	six	six	ln	ln				
english	kent02	0468	weeks	weeks	np:other	np		other		
english	kent02	0468	#	#	#ac	#ac				
english	kent02	0468	where	where	other	other				
english	kent02	0468	a	a	ln_deti	ln_deti				
english	kent02	0468	horse	horse	np:a	np		a		
english	kent02	0468	fixed	fixed	v:pred	v		pred		
english	kent02	0468	me	me	pro.1:p	pro	1	p		
english	kent02	0468	right	right	adp	adp				
english	kent02	0468	across	across	adp	adp				
english	kent02	0468	the	the	ln_det	ln_det				
english	kent02	0468	shoulder	shoulder	np:l	np		l		
english	kent02	0469	#	#	##	##				
english	kent02	0469	I	I	pro.1:a	pro	1	a		
english	kent02	0469	='ve	=have	=waux	=waux				
english	kent02	0469	had	had	v:pred	v		pred		
english	kent02	0469	marks	marks	np:p	np		p		
english	kent02	0469	there	there	other:l	other		l		
english	kent02	0469	#	#	#rc	#rc				
english	kent02	0469	where	where	other	other				
english	kent02	0469	a	a	ln_deti	ln_deti				
english	kent02	0469	horse	horse	np:a	np		a		
english	kent02	0469	bit	bit	v:pred	v		pred		
english	kent02	0469	me	me	pro.1:p	pro	1	p		
english	kent02	0469	there	there	other:l	other		l		
english	kent02	0469	#	#	#	#				
english	kent02	0469	no	no	other_dp	other_dp				
english	kent02	0469	that	that	ln_dem	ln_dem				
english	kent02	0469	eye	eye	np:dt_pred	np		dt_pred		
english	kent02	0469	it	it	pro:s	pro		s		
english	kent02	0469	was	was	cop	cop				
english	kent02	0469	0	0_that	0:pred	0		pred		
english	kent02	0470	hhm	hhm	other_dp	other_dp				
english	kent02	0471	#	#	##	##				
english	kent02	0471	oh	oh	other_dp	other_dp				
english	kent02	0471	I	I	pro.1:s	pro	1	s		
english	kent02	0471	='ve	=have	=waux	=waux				
english	kent02	0471	been	been	aux	aux				
english	kent02	0471	bitten	bitten	v:pred	v		pred		
english	kent02	0471	all	all	other	other				
english	kent02	0471	over	over	other:l	other		l		
english	kent02	0472	#	#	##neg	##neg				
english	kent02	0472	0	0_I	0.1:s	0	1	s		
english	kent02	0472	never	never	lv_neg	lv_neg				
english	kent02	0472	was	was	aux	aux				
english	kent02	0472	kicked	kicked	v:pred	v		pred		
english	kent02	0473	#	#	##	##				
english	kent02	0473	I	I	pro.1:s	pro	1	s		
english	kent02	0473	always	always	other	other				
english	kent02	0473	looked	looked	v:pred	v		pred		
english	kent02	0473	out	out	rv	rv				
english	kent02	0473	#	#	#	#				
english	kent02	0473	and	and	other	other				
english	kent02	0473	0	0_I	0.1:a	0	1	a		
english	kent02	0473	give	give	v:pred	v		pred		
english	kent02	0473	='em	=them	=wpro:p	=wpro		p		
english	kent02	0473	plenty	plenty	np:p2	np		p2		
english	kent02	0473	of	of	rn	rn				
english	kent02	0473	room	room	rn_np	rn_np				
english	kent02	0473	for	for	nc	nc				
english	kent02	0473	the	the	nc	nc				
english	kent02	0473	for	for	adp	adp				
english	kent02	0473	the	the	ln_det	ln_det				
english	kent02	0473	legs	legs	np:obl	np		obl		
english	kent02	0474	[INT]	[INT]	[INT]	[INT]				
english	kent02	0474	do	do	nc	nc				
english	kent02	0474	you	you	nc	nc				
english	kent02	0474	think	think	nc	nc				
english	kent02	0474	it	it	nc	nc				
english	kent02	0474	was	was	nc	nc				
english	kent02	0474	good	good	nc	nc				
english	kent02	0474	advice	advice	nc	nc				
english	kent02	0474	your	your	nc	nc				
english	kent02	0474	father	father	nc	nc				
english	kent02	0474	had	had	nc	nc				
english	kent02	0474	for	for	nc	nc				
english	kent02	0475	hhm	hhm	other_dp	other_dp				
english	kent02	0476	[INT]	[INT]	[INT]	[INT]				
english	kent02	0476	do	do	nc	nc				
english	kent02	0476	you	you	nc	nc				
english	kent02	0476	think	think	nc	nc				
english	kent02	0476	it	it	nc	nc				
english	kent02	0476	was	was	nc	nc				
english	kent02	0476	a	a	nc	nc				
english	kent02	0476	good	good	nc	nc				
english	kent02	0476	way	way	nc	nc				
english	kent02	0476	of	of	nc	nc				
english	kent02	0476	running	running	nc	nc				
english	kent02	0476	a	a	nc	nc				
english	kent02	0476	small	small	nc	nc				
english	kent02	0476	farm	farm	nc	nc				
english	kent02	0476	like	like	nc	nc				
english	kent02	0476	he	he	nc	nc				
english	kent02	0476	did	did	nc	nc				
english	kent02	0476	do	do	nc	nc				
english	kent02	0476	you	you	nc	nc				
english	kent02	0476	think	think	nc	nc				
english	kent02	0476	he	he	nc	nc				
english	kent02	0476	could	could	nc	nc				
english	kent02	0476	='ve	=have	nc	nc				
english	kent02	0476	do	do	nc	nc				
english	kent02	0477	#	#	##	##				
english	kent02	0477	well	well	other_dp	other_dp				
english	kent02	0477	he	he	pro.h:a	pro	h	a		
english	kent02	0477	got	got	v:pred	v		pred		
english	kent02	0477	a	a	ln_deti	ln_deti				
english	kent02	0477	living	living	np:p	np		p		
english	kent02	0478	#	#	##	##				
english	kent02	0478	that	that	dem_pro:s	dem_pro		s		
english	kent02	0478	='s	=was	=cop	=cop				
english	kent02	0478	all	all	other:pred	other		pred		
english	kent02	0478	mattered	mattered	other	other				
english	kent02	0478	was	was	other_tag	other_tag				
english	kent02	0478	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0478	it	it	other	other				
english	kent02	0479	#	#	##	##				
english	kent02	0479	and	and	other	other				
english	kent02	0479	see	see	other_dp	other_dp				
english	kent02	0479	mother	mother	np.h:a	np	h	a		
english	kent02	0479	got	got	v:pred	v		pred		
english	kent02	0479	a	a	ln_deti	ln_deti				
english	kent02	0479	good	good	ln	ln				
english	kent02	0479	job	job	np:p	np		p		
english	kent02	0479	in	in	adp	adp				
english	kent02	0479	the	the	ln_det	ln_det				
english	kent02	0479	post office	post.office	np:l	np		l		
english	kent02	0479	#	#	#	#				
english	kent02	0479	she	she	pro.h:a	pro	h	a		
english	kent02	0479	was	was	nc	nc				
english	kent02	0479	got	got	v:pred	v		pred		
english	kent02	0479	a	a	ln_deti	ln_deti				
english	kent02	0479	good	good	ln	ln				
english	kent02	0479	job	job	np:p	np		p		
english	kent02	0480	#	#	##	##				
english	kent02	0480	she	she	pro.h:s	pro	h	s		
english	kent02	0480	was	was	cop	cop				
english	kent02	0480	a	a	other	other				
english	kent02	0480	bit	bit	other	other				
english	kent02	0480	religious	religious	other:pred	other		pred		
english	kent02	0480	#	#	#	#				
english	kent02	0480	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0480	mother	mother	np.h:s	np	h	s		
english	kent02	0480	was	was	cop	cop				
english	kent02	0480	0	0_that	0:pred	0		pred		
english	kent02	0481	#	#	##	##				
english	kent02	0481	she	she	pro.h:a	pro	h	a		
english	kent02	0481	used	used	aux	aux				
english	kent02	0481	to	to	rv	rv				
english	kent02	0481	take	take	v:pred	v		pred		
english	kent02	0481	the	the	ln_det	ln_det				
english	kent02	0481	children	children	np.h:p	np	h	p		
english	kent02	0481	to	to	adp	adp				
english	kent02	0481	Sunday School	Sunday.School	np:g	np		g		
english	kent02	0481	#	#	#	#				
english	kent02	0481	and	and	other	other				
english	kent02	0481	0	0_she	0.h:a	0	h	a		
english	kent02	0481	arrange	arrange	v:pred	v		pred		
english	kent02	0481	outings	outings	np:p	np		p		
english	kent02	0481	for	for	adp	adp				
english	kent02	0481	the	the	ln_det	ln_det				
english	kent02	0481	parson	parson	np.h:obl	np	h	obl		
english	kent02	0481	#	#	#	#				
english	kent02	0481	she	she	pro.h:s	pro	h	s		
english	kent02	0481	was	was	cop	cop				
english	kent02	0481	very	very	other	other				
english	kent02	0481	fond	fond	other:pred	other		pred		
english	kent02	0481	of	of	adp	adp				
english	kent02	0481	the	the	ln_det	ln_det				
english	kent02	0481	parson	parson	np.h:obl	np	h	obl		
english	kent02	0482	#	#	##	##				
english	kent02	0482	I	I	pro.1:s	pro	1	s		
english	kent02	0482	was	was	cop	cop				
english	kent02	0482	in	in	adp	adp				
english	kent02	0482	the	the	ln_det	ln_det				
english	kent02	0482	choir	choir	np:pred_l	np		pred_l		
english	kent02	0482	#	#	#	#				
english	kent02	0482	I	I	pro.1:a	pro	1	a		
english	kent02	0482	told	told	v:pred	v		pred		
english	kent02	0482	you	you	pro.2:g	pro	2	g		
english	kent02	0482	0	0_that	0:p	0		p		
english	kent02	0483	hhm	hhm	other_dp	other_dp				
english	kent02	0484	#	#	##neg	##neg				
english	kent02	0484	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0484	father	father	np.h:s	np	h	s		
english	kent02	0484	wad	was	aux	aux				
english	kent02	0484	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0484	religious	religious	other:pred	other		pred		
english	kent02	0484	at	at	other	other				
english	kent02	0484	all	all	other	other				
english	kent02	0484	#	#	#	#				
english	kent02	0484	but	but	other	other				
english	kent02	0484	he	he	pro.h:s	pro	h	s		
english	kent02	0484	was	was	cop	cop				
english	kent02	0484	straight	straight	other:pred	other		pred		
english	kent02	0485	#	#	##	##				
english	kent02	0485	that	that	dem_pro:s	dem_pro		s		
english	kent02	0485	='s	=was	=cop	=cop				
english	kent02	0485	#	#	#cc:pred	#cc		pred		
english	kent02	0485	all	all	ln	ln				
english	kent02	0485	the	the	ln_det	ln_det				
english	kent02	0485	religion	religion	np:pred	np		pred		
english	kent02	0485	he	he	pro.h:s	pro	h	s		
english	kent02	0485	was	was	cop	cop				
english	kent02	0486	#	#	##	##				
english	kent02	0486	0	0_he	0.h:s	0	h	s		
english	kent02	0486	too	too	other	other				
english	kent02	0486	straight	straight	other:pred	other		pred		
english	kent02	0486	#	#	#	#				
english	kent02	0486	to	to	lv_to	lv_to				
english	kent02	0486	be	be	vother:pred	vother		pred		
english	kent02	0486	horse dealer	horse.dealer	np.h:pred	np	h	pred		
english	kent02	0486	#	#	#	#				
english	kent02	0486	to	to	lv_to	lv_to				
english	kent02	0486	get	get	vother:pred	vother		pred		
english	kent02	0486	a	a	ln_deti	ln_deti				
english	kent02	0486	good	good	ln	ln				
english	kent02	0486	living	living	np:p	np		p		
english	kent02	0486	like	like	other	other				
english	kent02	0487	[INT]	[INT]	[INT]	[INT]				
english	kent02	0487	what	what	nc	nc				
english	kent02	0487	you	you	nc	nc				
english	kent02	0487	had	had	nc	nc				
english	kent02	0487	to	to	nc	nc				
english	kent02	0487	be	be	nc	nc				
english	kent02	0487	a	a	nc	nc				
english	kent02	0487	bit	bit	nc	nc				
english	kent02	0487	underhand	underhand	nc	nc				
english	kent02	0487	did	did	nc	nc				
english	kent02	0487	you	you	nc	nc				
english	kent02	0487	to	to	nc	nc				
english	kent02	0487	make	make	nc	nc				
english	kent02	0487	a	a	nc	nc				
english	kent02	0488	#	#	##	##				
english	kent02	0488	you	you	imp_pro.2:s	imp_pro	2	s		
english	kent02	0488	want	want	aux	aux				
english	kent02	0488	to	to	lv_to	lv_to				
english	kent02	0488	be	be	cop	cop				
english	kent02	0488	a	a	other	other				
english	kent02	0488	little	little	other	other				
english	kent02	0488	twisty	twisty	other:pred	other		pred		
english	kent02	0488	you	you	other_dp	other_dp				
english	kent02	0488	know	know	other	other				
english	kent02	0489	#	#	##neg	##neg				
english	kent02	0489	0	0_they	0.h:a	0	h	a		
english	kent02	0489	never	never	lv_neg	lv_neg				
english	kent02	0489	tell	tell	v:pred	v		pred		
english	kent02	0489	them	them	pro.h:g	pro	h	g		
english	kent02	0489	the	the	ln_det	ln_det				
english	kent02	0489	truth	truth	np:p	np		p		
english	kent02	0489	#	#	#neg	#neg				
english	kent02	0489	horse dealers	horse.dealers	np.h:a	np	h	a		
english	kent02	0489	did	did	aux	aux				
english	kent02	0489	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0489	0	0_do	0:pred	0		pred		
english	kent02	0489	0	0_that	0:p	0		p		
english	kent02	0489	#	#	#	#				
english	kent02	0489	but	but	other	other				
english	kent02	0489	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0489	father	father	np.h:a	np	h	a		
english	kent02	0489	used	used	aux	aux				
english	kent02	0489	to	to	rv	rv				
english	kent02	0489	tell	tell	v:pred	v		pred		
english	kent02	0489	them	them	pro.h:obl	pro	h	obl		
english	kent02	0489	the	the	ln_det	ln_det				
english	kent02	0489	truth	truth	np:p	np		p		
english	kent02	0489	#	#	#neg	#neg				
english	kent02	0489	he	he	pro.h:a	pro	h	a		
english	kent02	0489	would	would	aux	aux				
english	kent02	0489	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0489	send	send	v:pred	v		pred		
english	kent02	0489	a	a	ln_deti	ln_deti				
english	kent02	0489	horse	horse	np:p	np		p		
english	kent02	0489	to	to	adp	adp				
english	kent02	0489	a	a	ln_deti	ln_deti				
english	kent02	0489	man	man	np.h:g	np	h	g		
english	kent02	0489	#	#	#ac.neg	#ac.neg				
english	kent02	0489	if	if	other	other				
english	kent02	0489	it	it	pro:s	pro		s		
english	kent02	0489	wad	was	cop	cop				
english	kent02	0489	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0489	genuine	genuine	other:pred	other		pred		
english	kent02	0490	#	#	##neg	##neg				
english	kent02	0490	he	he	pro.h:a	pro	h	a		
english	kent02	0490	would	would	aux	aux				
english	kent02	0490	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0490	send	send	v:pred	v		pred		
english	kent02	0490	a	a	ln_deti	ln_deti				
english	kent02	0490	horse	horse	np:p	np		p		
english	kent02	0490	to	to	adp	adp				
english	kent02	0490	a	a	ln_deti	ln_deti				
english	kent02	0490	man	man	np.h:g	np	h	g		
english	kent02	0490	#	#	#ac	#ac				
english	kent02	0490	if	if	other	other				
english	kent02	0490	he	he	pro.h:a	pro	h	a		
english	kent02	0490	knew	knew	v:pred	v		pred		
english	kent02	0490	#	#	#cc.neg:p	#cc.neg		p		
english	kent02	0490	it	it	pro:a	pro		a		
english	kent02	0490	did	did	aux	aux				
english	kent02	0490	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0490	suit	suit	v:pred	v		pred		
english	kent02	0490	him	him	pro.h:p	pro	h	p		
english	kent02	0491	#	#	##	##				
english	kent02	0491	he	he	pro.h:a	pro	h	a		
english	kent02	0491	used	used	aux	aux				
english	kent02	0491	to	to	rv	rv				
english	kent02	0491	send	send	v:pred	v		pred		
english	kent02	0491	them	them	pro:p	pro		p		
english	kent02	0491	down	down	adp	adp				
english	kent02	0491	to	to	adp	adp				
english	kent02	0491	Old Slippery	Old.Slippery	pn_np.h:g	pn_np	h	g		
english	kent02	0492	[INT]	[INT]	[INT]	[INT]				
english	kent02	0492	hhm	hhm	nc	nc				
english	kent02	0493	#	#	##	##				
english	kent02	0493	let	let	vother:pred	vother		pred		
english	kent02	0493	him	him	pro.h:obl	pro	h	obl		
english	kent02	0493	do	do	vother:other	vother		other		
english	kent02	0493	that	that	ln_dem	ln_dem				
english	kent02	0493	job	job	np:p	np		p		
english	kent02	0494	#	#	##	##				
