corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
english	kent01	0029	take	take	v:pred	v		pred		
english	kent01	0029	='em	=them	=wpro:p	=wpro		p		
english	kent01	0029	to	to	adp	adp				
english	kent01	0029	France	France	pn_np:g	pn_np		g		
english	kent01	0030	#	#	##	##				
english	kent01	0030	and	and	other	other				
english	kent01	0030	they	they	pro.h:a	pro	h	a		
english	kent01	0030	used	used	aux	aux				
english	kent01	0030	to	to	rv	rv				
english	kent01	0030	turn	turn	v:pred	v		pred		
english	kent01	0030	='em	=them	=wpro:p	=wpro		p		
english	kent01	0030	down	down	rv	rv				
english	kent01	0030	wild	wild	other	other				
english	kent01	0030	out	out	adp	adp				
english	kent01	0030	there	there	other:l	other		l		
english	kent01	0030	#	#	#	#				
english	kent01	0030	for	for	adp	adp				
english	kent01	0030	to	to	lv_to	lv_to				
english	kent01	0030	destroy	destroy	vother:pred	vother		pred		
english	kent01	0030	the	the	ln_det	ln_det				
english	kent01	0030	vermine	vermine	np:p	np		p		
english	kent01	0030	in	in	adp	adp				
english	kent01	0030	the	the	ln_det	ln_det				
english	kent01	0030	forests	forests	np:l	np		l		
english	kent01	0031	[INT]	[INT]	[INT]	[INT]				
english	kent01	0031	hhm	hhm	nc	nc				
english	kent01	0032	#	#	##	##				
english	kent01	0032	and	and	other	other				
english	kent01	0032	father	father	np.h:a	np	h	a		
english	kent01	0032	had	had	v:pred	v		pred		
english	kent01	0032	that	that	ln_dem	ln_dem				
english	kent01	0032	job	job	np:p	np		p		
english	kent01	0032	#	#	##	##				
english	kent01	0032	and	and	other	other				
english	kent01	0032	then	then	other	other				
english	kent01	0032	he	he	pro.h:a	pro	h	a		
english	kent01	0032	took	took	v:pred	v		pred		
english	kent01	0032	a	a	ln_deti	ln_deti				
english	kent01	0032	contract	contract	np:p	np		p		
english	kent01	0032	with	with	adp	adp				
english	kent01	0032	G. Webb and Company	G.Webb.and.Company	pn_np.h:obl	pn_np	h	obl		
english	kent01	0032	poulterers	poulterers	np.h:appos	np	h	appos		
english	kent01	0032	at	at	adp	adp				
english	kent01	0032	Canterbury	Canterbury	pn_np:l	pn_np		l		
english	kent01	0032	#	#	#	#				
english	kent01	0032	to	to	lv_to	lv_to				
english	kent01	0032	supply	supply	vother:pred	vother		pred		
english	kent01	0032	='em	=them	=wpro.h:p	=wpro	h	p		
english	kent01	0032	with	with	adp	adp				
english	kent01	0032	so	so	ln	ln				
english	kent01	0032	many	many	ln_det	ln_det				
english	kent01	0032	head	head	np:obl	np		obl		
english	kent01	0032	of	of	rn	rn				
english	kent01	0032	poultry	poultry	rn_np	rn_np				
english	kent01	0032	a	a	adp	adp				
english	kent01	0032	week	week	np:other	np		other		
english	kent01	0033	#	#	##	##				
english	kent01	0033	and	and	other	other				
english	kent01	0033	us	us	pro.1:a	pro	1	a		
english	kent01	0033	boys	boys	rn_np.h	rn_np	h			
english	kent01	0033	used	used	aux	aux				
english	kent01	0033	to	to	rv	rv				
english	kent01	0033	go	go	v:pred	v		pred		
english	kent01	0033	round	round	adp	adp				
english	kent01	0033	the	the	ln_det	ln_det				
english	kent01	0033	farms	farms	np:l	np		l		
english	kent01	0033	#	#	##	##				
english	kent01	0033	and	and	other	other				
english	kent01	0033	he	he	pro.h:a	pro	h	a		
english	kent01	0033	used	used	aux	aux				
english	kent01	0033	to	to	rv	rv				
english	kent01	0033	give	give	v:pred	v		pred		
english	kent01	0033	us	us	pro.1:p	pro	1	p		
english	kent01	0033	sovereigns	sovereigns	np:p2	np		p2		
english	kent01	0033	#	#	##	##				
english	kent01	0033	an	an	nc	nc				
english	kent01	0033	always	always	other	other				
english	kent01	0033	golden	golden	ln	ln				
english	kent01	0033	sovereigns	sovereigns	np:pred	np		pred		
english	kent01	0033	it	it	xpro:s	xpro		s		
english	kent01	0033	was	was	cop	cop				
english	kent01	0033	and	and	other	other				
english	kent01	0033	sh-	NC	nc	nc				
english	kent01	0033	silver	silver	other	other				
english	kent01	0033	#	#	#	#				
english	kent01	0033	and	and	other	other				
english	kent01	0033	0	0_we	0.1:s	0	1	s		
english	kent01	0033	go	go	v:pred	v		pred		
english	kent01	0033	round	round	rv_adp	rv_adp				
english	kent01	0033	#	#	##	##				
english	kent01	0033	he	he	pro.h:a	pro	h	a		
english	kent01	0033	used	used	aux	aux				
english	kent01	0033	tell	tell	v:pred	v		pred		
english	kent01	0033	us	us	pro.1:g	pro	1	g		
english	kent01	0033	#	#	#cc:p	#cc		p		
english	kent01	0033	what	what	other:p	other		p		
english	kent01	0033	to	to	lv_to	lv_to				
english	kent01	0033	give	give	vother:pred	vother		pred		
english	kent01	0033	for	for	adp	adp				
english	kent01	0033	these	these	ln_dem	ln_dem				
english	kent01	0033	chicken	chicken	np:obl	np		obl		
english	kent01	0033	and	and	rn	rn				
english	kent01	0033	old	old	rn	rn				
english	kent01	0033	hens	hens	rn	rn				
english	kent01	0034	#	#	##	##				
english	kent01	0034	the	the	ln_det	ln_det				
english	kent01	0034	old	old	ln	ln				
english	kent01	0034	hens	hens	np:p	np		p		
english	kent01	0034	he	he	pro.h:a	pro	h	a		
english	kent01	0034	used	used	aux	aux				
english	kent01	0034	to	to	rv	rv				
english	kent01	0034	send	send	v:pred	v		pred		
english	kent01	0034	to	to	adp	adp				
english	kent01	0034	London	London	pn_np:g	pn_np		g		
english	kent01	0034	#	#	##	##				
english	kent01	0034	we	we	pro.1:a	pro	1	a		
english	kent01	0034	used	used	aux	aux				
english	kent01	0034	to	to	rv	rv				
english	kent01	0034	put	put	v:pred	v		pred		
english	kent01	0034	='em	=them	=wpro:p	=wpro		p		
english	kent01	0034	on	on	adp	adp				
english	kent01	0034	rail	rail	np:g	np		g		
english	kent01	0034	#	#	##	##				
english	kent01	0034	and	and	other	other				
english	kent01	0034	the	the	ln_det	ln_det				
english	kent01	0034	chicken	chicken	np:p	np		p		
english	kent01	0034	we	we	pro.1:a	pro	1	a		
english	kent01	0034	used	used	aux	aux				
english	kent01	0034	to	to	rv	rv				
english	kent01	0034	take	take	v:pred	v		pred		
english	kent01	0034	to	to	adp	adp				
english	kent01	0034	Webb's	Webb's	pn_np.h:g	pn_np	h	g		
english	kent01	0034	at	at	adp	adp				
english	kent01	0034	Canterbury	Canterbury	pn_np:l	pn_np		l		
english	kent01	0034	poultry shop	poultry.shop	np:appos	np		appos		
english	kent01	0035	#	#	##	##				
english	kent01	0035	he	he	pro.h:a	pro	h	a		
english	kent01	0035	='d	=would	=waux	=waux				
english	kent01	0035	take	take	v:pred	v		pred		
english	kent01	0035	anything	anything	indef_pro:p	indef_pro		p		
english	kent01	0035	up	up	rn_adp	rn_adp				
english	kent01	0035	to	to	rn_adp	rn_adp				
english	kent01	0035	two	two	rn	rn				
english	kent01	0035	hundred	hundred	rn	rn				
english	kent01	0035	a	a	adp	adp				
english	kent01	0035	week	week	np:other	np		other		
english	kent01	0036	[INT]	[INT]	[INT]	[INT]				
english	kent01	0036	how	how	nc	nc				
english	kent01	0036	did	did	nc	nc				
english	kent01	0036	you	you	nc	nc				
english	kent01	0036	used	used	nc	nc				
english	kent01	0036	to	to	nc	nc				
english	kent01	0036	get	get	nc	nc				
english	kent01	0036	about	about	nc	nc				
english	kent01	0036	the	the	nc	nc				
english	kent01	0036	countryside	countryside	nc	nc				
english	kent01	0037	#	#	#	#				
english	kent01	0037	well	well	other_dp	other_dp				
english	kent01	0037	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0037	='d	=would	=waux	=waux				
english	kent01	0037	ride	ride	v:pred	v		pred		
english	kent01	0037	the	the	ln_det	ln_det				
english	kent01	0037	pony	pony	np:p	np		p		
english	kent01	0037	and	and	rn	rn				
english	kent01	0037	cart	cart	rn	rn				
english	kent01	0038	[INT]	[INT]	[INT]	[INT]				
english	kent01	0038	even	even	nc	nc				
english	kent01	0038	as	as	nc	nc				
english	kent01	0038	a	a	nc	nc				
english	kent01	0038	kid	kid	nc	nc				
english	kent01	0039	#	#	##	##				
english	kent01	0039	we	we	pro.1:a	pro	1	a		
english	kent01	0039	used	used	aux	aux				
english	kent01	0039	to	to	rv	rv				
english	kent01	0039	keep	keep	v:pred	v		pred		
english	kent01	0039	two	two	ln	ln				
english	kent01	0039	ponies	ponies	np:p	np		p		
english	kent01	0039	#	#	#	#				
english	kent01	0039	father	father	np.h:a	np	h	a		
english	kent01	0039	did	did	aux	aux				
english	kent01	0039	0	0_do	0:pred	0		pred		
english	kent01	0039	0	0_that	0:p	0		p		
english	kent01	0039	#	#	##	##				
english	kent01	0039	and	and	other	other				
english	kent01	0039	he	he	pro.h:a	pro	h	a		
english	kent01	0039	got	got	v:pred	v		pred		
english	kent01	0039	a	a	ln_deti	ln_deti				
english	kent01	0039	four-wheel van	four-wheel.van	np:p	np		p		
english	kent01	0039	and	and	rn	rn				
english	kent01	0039	a	a	rn_deti	rn_deti				
english	kent01	0039	two-wheel cart	two-wheel.cart	rn	rn				
english	kent01	0040	#	#	##	##				
english	kent01	0040	and	and	other	other				
english	kent01	0040	we	we	pro.1:a	pro	1	a		
english	kent01	0040	got	got	v:pred	v		pred		
english	kent01	0040	a	a	ln_deti	ln_deti				
english	kent01	0040	pig cart	pig.cart	np:p	np		p		
english	kent01	0040	with	with	adp	adp				
english	kent01	0040	a	a	ln_deti	ln_deti				
english	kent01	0040	little	little	ln	ln				
english	kent01	0040	tiny	tiny	ln	ln				
english	kent01	0040	hole	hole	np:obl	np		obl		
english	kent01	0040	in	in	adp	adp				
english	kent01	0040	the	the	ln_det	ln_det				
english	kent01	0040	back	back	np:l	np		l		
english	kent01	0040	#	#	#ac	#ac				
english	kent01	0040	so	so	other	other				
english	kent01	0040	as	as	other	other				
english	kent01	0040	when	when	other	other				
english	kent01	0040	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0040	bought	bought	v:pred	v		pred		
english	kent01	0040	small	small	ln	ln				
english	kent01	0040	pigs	pigs	np:p	np		p		
english	kent01	0040	#	#	##	##				
english	kent01	0040	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0040	whip	whip	v:pred	v		pred		
english	kent01	0040	='em	=them	=wpro:p	=wpro		p		
english	kent01	0040	through	through	adp	adp				
english	kent01	0040	the	the	ln_det	ln_det				
english	kent01	0040	hole	hole	np:l	np		l		
english	kent01	0040	see	see	other_dp	other_dp				
english	kent01	0040	#	#	#ac	#ac				
english	kent01	0040	if	if	other	other				
english	kent01	0040	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0040	put	put	v:pred	v		pred		
english	kent01	0040	your	your	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0040	tailboard	tailboard	np:p	np		p		
english	kent01	0040	down	down	rv_adp	rv_adp				
english	kent01	0040	#	#	#ac	#ac				
english	kent01	0040	while	while	other	other				
english	kent01	0040	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0040	put	put	v:pred	v		pred		
english	kent01	0040	one	one	imp_pro:p	imp_pro		p		
english	kent01	0040	in	in	rv_adp	rv_adp				
english	kent01	0040	#	#	##	##				
english	kent01	0040	one	one	imp_pro:s	imp_pro		s		
english	kent01	0040	would	would	aux	aux				
english	kent01	0040	jump	jump	v:pred	v		pred		
english	kent01	0040	out	out	rv_adp	rv_adp				
english	kent01	0040	would	would	other_tag	other_tag				
english	kent01	0040	=n't	=NEG	=neg	=neg				
english	kent01	0040	it	it	other	other				
english	kent01	0041	#	#	##	##				
english	kent01	0041	so	so	other	other				
english	kent01	0041	these	these	dem_pro:dt_s	dem_pro		dt_s		
english	kent01	0041	it	it	pro:s	pro		s		
english	kent01	0041	was	was	aux	aux				
english	kent01	0041	made	made	v:pred	v		pred		
english	kent01	0041	like	like	adp	adp				
english	kent01	0041	that	that	dem_pro:other	dem_pro		other		
english	kent01	0042	#	#	#	#				
english	kent01	0042	that	that	other	other				
english	kent01	0042	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0042	='d	=would	=waux	=waux				
english	kent01	0042	just	just	lv	lv				
english	kent01	0042	open	open	v:pred	v		pred		
english	kent01	0042	it	it	pro:p	pro		p		
english	kent01	0042	#	#	#	#				
english	kent01	0042	and	and	other	other				
english	kent01	0042	0	0_you	0.2:a	0	2	a		
english	kent01	0042	put	put	v:pred	v		pred		
english	kent01	0042	your	your	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0042	pig	pig	np:p	np		p		
english	kent01	0042	in	in	adp	adp				
english	kent01	0042	see	see	other_dp	other_dp				
english	kent01	0042	#	#	##	##				
english	kent01	0042	he	he	pro.h:a	pro	h	a		
english	kent01	0042	had	had	v:pred	v		pred		
english	kent01	0042	net	net	np:p	np		p		
english	kent01	0042	over	over	adp	adp				
english	kent01	0042	the	the	ln_det	ln_det				
english	kent01	0042	top	top	np:l	np		l		
english	kent01	0042	#	#	#neg	#neg				
english	kent01	0042	so	so	other	other				
english	kent01	0042	he	he	pro:s	pro		s		
english	kent01	0042	could	could	aux	aux				
english	kent01	0042	=n't	=NEG	=neg	=neg				
english	kent01	0042	get	get	v:pred	v		pred		
english	kent01	0042	out	out	rv_adp	rv_adp				
english	kent01	0043	#	#	#	#				
english	kent01	0043	and	and	other	other				
english	kent01	0043	eh	eh	nc	nc				
english	kent01	0043	I	I	nc	nc				
english	kent01	0043	well	well	other_dp	other_dp				
english	kent01	0043	as	as	other	other				
english	kent01	0043	I	I	pro.1:s	pro	1	s		
english	kent01	0043	was	was	aux	aux				
english	kent01	0043	saying	saying	v:pred	v		pred		
english	kent01	0043	#	#	##	##				
english	kent01	0043	at	at	adp	adp				
english	kent01	0043	twelve	twelve	ln	ln				
english	kent01	0043	years	years	ln	ln				
english	kent01	0043	old	old	other	other				
english	kent01	0043	the	the	ln_det	ln_det				
english	kent01	0043	first	first	ln	ln				
english	kent01	0043	job	job	np:s	np		s		
english	kent01	0043	#	#	#rc	#rc				
english	kent01	0043	0	0_that	0:p2	0		p2		
english	kent01	0043	he	he	pro.h:a	pro	h	a		
english	kent01	0043	gave	gave	v:pred	v		pred		
english	kent01	0043	me	me	pro.1:p	pro	1	p		
english	kent01	0043	%	%	%	%				
english	kent01	0043	was	was	cop	cop				
english	kent01	0043	#	#	#cc:pred	#cc		pred		
english	kent01	0043	go	go	vother:pred	vother		pred		
english	kent01	0043	down	down	adp	adp				
english	kent01	0043	to	to	adp	adp				
english	kent01	0043	Court's	Court's	pn_np:g	pn_np		g		
english	kent01	0043	at	at	adp	adp				
english	kent01	0043	Fisher Street	Fisher.Street	pn_np:l	pn_np		l		
english	kent01	0043	#	#	##	##				
english	kent01	0043	you	you	pro.2:a	pro	2	a		
english	kent01	0043	know	know	v:pred	v		pred		
english	kent01	0043	#	#	#cc:p	#cc		p		
english	kent01	0043	where	where	inter_pro:pred	inter_pro		pred		
english	kent01	0043	that	that	dem_pro:s	dem_pro		s		
english	kent01	0043	is	is	cop	cop				
english	kent01	0044	#	#	#nc	#nc				
english	kent01	0044	just	just	nc	nc				
english	kent01	0044	out	out	nc	nc				
english	kent01	0044	here	here	nc	nc				
english	kent01	0044	Jack Court's	Jack.Court's	nc	nc				
english	kent01	0044	#	#	#cc:p	#cc		p		
english	kent01	0044	and	and	other	other				
english	kent01	0044	pick	pick	vother:pred	vother		pred		
english	kent01	0044	up	up	rv	rv				
english	kent01	0044	twelve	twelve	ln	ln				
english	kent01	0044	pigs	pigs	np:p	np		p		
english	kent01	0044	little	little	ln	ln				
english	kent01	0044	pigs	pigs	np:other	np		other		
english	kent01	0044	#	#	#cc:p	#cc		p		
english	kent01	0044	and	and	other	other				
english	kent01	0044	take	take	vother:pred	vother		pred		
english	kent01	0044	0	0_them	0:p	0		p		
english	kent01	0044	to	to	adp	adp				
english	kent01	0044	Ashford Market	Ashford.Market	pn_np:g	pn_np		g		
english	kent01	0045	#	#	##	##				
english	kent01	0045	that	that	dem_pro:s	dem_pro		s		
english	kent01	0045	was	was	cop	cop				
english	kent01	0045	the	the	ln_det	ln_det				
english	kent01	0045	first	first	ln	ln				
english	kent01	0045	job	job	np:pred	np		pred		
english	kent01	0045	#	#	#rc	#rc				
english	kent01	0045	I	I	pro.1:a	pro	1	a		
english	kent01	0045	done	done	v:pred	v		pred		
english	kent01	0045	with	with	adp	adp				
english	kent01	0045	a	a	ln_deti	ln_deti				
english	kent01	0045	pony	pony	np:obl	np		obl		
english	kent01	0046	#	#	##	##				
english	kent01	0046	and	and	other	other				
english	kent01	0046	I	I	pro.1:a	pro	1	a		
english	kent01	0046	took	took	v:pred	v		pred		
english	kent01	0046	the	the	ln_det	ln_det				
english	kent01	0046	van	van	np:p	np		p		
english	kent01	0046	down	down	adp	adp				
english	kent01	0046	there	there	other:g	other		g		
english	kent01	0046	#	#	##	##				
english	kent01	0046	and	and	other	other				
english	kent01	0046	I	I	pro.1:a	pro	1	a		
english	kent01	0046	collected	collected	v:pred	v		pred		
english	kent01	0046	these	these	ln_dem	ln_dem				
english	kent01	0046	pigs	pigs	np:p	np		p		
english	kent01	0047	#	#	##	##				
english	kent01	0047	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0047	said	said	v:pred	v		pred		
english	kent01	0047	#	#	#ds	#ds				
english	kent01	0047	take	take	vother:pred	vother		pred		
english	kent01	0047	='em	=them	=wpro:p	=wpro		p		
english	kent01	0047	to	to	adp	adp				
english	kent01	0047	Ashford Market	Ashford.Market	pn_np:g	pn_np		g		
english	kent01	0047	#	#	#	#				
english	kent01	0047	and	and	other	other				
english	kent01	0047	put	put	vother:pred	vother		pred		
english	kent01	0047	='em	=them	=wpro:p	=wpro		p		
english	kent01	0047	in	in	adp	adp				
english	kent01	0047	Haynes='s	Haynes=POSS	ln_pn_np.h:poss	ln_pn_np	h	poss		
english	kent01	0047	auction	auction	np:g	np		g		
english	kent01	0048	#	#	##	##				
english	kent01	0048	I	I	pro.1:s	pro	1	s		
english	kent01	0048	='ll	=will	=waux	=waux				
english	kent01	0048	be	be	v:pred	v		pred		
english	kent01	0048	down	down	adp	adp				
english	kent01	0048	there	there	other:l	other		l		
english	kent01	0048	#	#	##	##				
english	kent01	0048	I	I	pro.1:a	pro	1	a		
english	kent01	0048	got	got	v:pred	v		pred		
english	kent01	0048	to	to	lv_to	lv_to				
english	kent01	0048	go	go	v:pred	v		pred		
english	kent01	0048	to	to	adp	adp				
english	kent01	0048	Stalisfield	Stalisfield	pn_np:g	pn_np		g		
english	kent01	0048	for	for	adp	adp				
english	kent01	0048	some	some	ln_deti	ln_deti				
english	kent01	0048	calves	calves	np:obl	np		obl		
english	kent01	0049	#	#	#ac	#ac				
english	kent01	0049	so	so	other	other				
english	kent01	0049	as	as	other	other				
english	kent01	0049	I	I	pro.1:s	pro	1	s		
english	kent01	0049	was	was	aux	aux				
english	kent01	0049	going	going	v:pred	v		pred		
english	kent01	0049	in	in	adp	adp				
english	kent01	0049	Ashford Market	Ashford.Market	pn_np:g	pn_np		g		
english	kent01	0049	#	#	##	##				
english	kent01	0049	I	I	pro.1:s	pro	1	s		
english	kent01	0049	='d	=had	=waux	=waux				
english	kent01	0049	been	been	v:pred	v		pred		
english	kent01	0049	with	with	adp	adp				
english	kent01	0049	him	him	pro.h:obl	pro	h	obl		
